task,checkpoint,episode,fault_mode,fault_joint,fault_time_s,torque_scale,condition_label,fault_scheduled,fault_applied,fault_applied_time_s,fault_lock_angle_rad,fault_joint_effort_limit_original_nm,fault_joint_effort_limit_requested_nm,fault_joint_effort_limit_after_fault_nm,success_no_fall,timeout,fall,episode_duration_s,time_to_fall_s,forward_distance_m,final_x_m,final_y_m,max_lateral_drift_m,mean_forward_vel_b_mps,max_forward_vel_b_mps,mean_abs_lateral_vel_b_mps,mean_root_height_m,min_root_height_m,mean_tilt_metric,max_tilt_metric,mean_base_ang_vel_norm,max_base_ang_vel_norm,left_foot_clearance_mean_m,left_foot_clearance_max_m,right_foot_clearance_mean_m,right_foot_clearance_max_m,left_contact_fraction,right_contact_fraction,left_contact_transitions,right_contact_transitions,left_knee_angle_mean_rad,left_knee_angle_max_rad,right_knee_angle_mean_rad,right_knee_angle_max_rad,distance_before_fault_m,distance_after_fault_m,mean_forward_vel_before_fault_mps,mean_forward_vel_after_fault_mps,mean_root_height_after_fault_m,min_root_height_after_fault_m,max_tilt_after_fault,mean_action_norm,max_action_norm,mean_action_rate,fault_joint_pos_at_fault_rad,fault_joint_pos_final_rad,fault_joint_vel_mean_after_fault_radps,fault_joint_vel_max_after_fault_radps,torque_source,mean_abs_joint_torque_nm,max_abs_joint_torque_nm,mean_abs_joint_torque_after_fault_nm,max_abs_joint_torque_after_fault_nm,torque_saturation_fraction,torque_saturation_fraction_after_fault,fault_joint_torque_mean_after_fault_nm,fault_joint_torque_max_after_fault_nm,total_abs_mechanical_work_j,mean_abs_mechanical_power_w,total_abs_mechanical_work_after_fault_j,mean_abs_mechanical_power_after_fault_w,work_per_meter_after_fault_j_per_m,fault_joint_abs_work_after_fault_j
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,1,torque,left_knee_joint,2.0,0.25,torque_left_knee_joint_scale_0.25_at_2.00s,1,1,2.0,,300.0,75.0,75.0,1,1,0,7.966666666666667,,1.4648841619491577,1.4648841619491577,1.7901737689971924,1.7901737689971924,0.18686524887048175,0.5707565546035767,0.22866717699403818,0.6926645146282332,0.6661003232002258,0.11386553083287868,0.20872841775417328,0.7353335653659198,2.588454008102417,0.06560882439133021,0.136445552110672,0.040753086406683126,0.10365991294384003,0.6492693110647182,0.9749478079331941,30,10,0.7353715135682849,1.087119460105896,0.7137691293977247,1.0648529529571533,0.3468219041824341,1.11626797914505,0.14776351436739787,0.1999354665316797,0.6947024086059634,0.6709378957748413,0.20872841775417328,60.03474297254718,69.4773178100586,8.343812355311846,0.9535511136054993,0.829413115978241,-0.09686432895574895,7.748507499694824,applied_torque,4.097765258433674,96.55332946777344,4.086761745403736,89.790771484375,5.642385737258855e-05,7.528419966983264e-05,12.046942112505603,72.76162719726562,1171.9336949348456,146.79754007534592,867.6660389582325,145.0138226671139,777.2918825663871,118.83425466921015
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,2,torque,left_knee_joint,2.0,0.25,torque_left_knee_joint_scale_0.25_at_2.00s,1,1,2.0,,300.0,75.0,75.0,1,1,0,7.966666666666667,,0.5569987297058105,0.5569987297058105,1.8202807903289795,1.8202807903289795,0.10843661862624433,0.5503929853439331,0.2234595364201736,0.6945330728319841,0.6633987426757812,0.13355880577918258,0.2248598337173462,0.8010280088546816,2.1413519382476807,0.060153458527987334,0.13342565298080444,0.04171803730125841,0.10559671372175217,0.7265135699373695,0.9561586638830898,28,14,0.6684507858902528,1.1237149238586426,0.6824196447036959,1.0576008558273315,0.00227870955131948,0.5530181871727109,0.011623458480486685,0.1407975635217622,0.696307503911446,0.6758418679237366,0.21859213709831238,58.639964754745705,68.88445281982422,9.232035557470562,0.8312006592750549,0.6150205135345459,-0.12856749297070388,8.103605270385742,applied_torque,4.047651717209866,106.87870025634766,4.0300761999194,106.87870025634766,0.0,0.0,11.419378820402045,64.29281616210938,1213.9688071250912,152.06289859604487,880.8396283149725,147.21553676573348,1592.7860036904735,121.79705270525989
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,3,torque,left_knee_joint,2.0,0.25,torque_left_knee_joint_scale_0.25_at_2.00s,1,1,2.0,,300.0,75.0,75.0,1,1,0,7.966666666666667,,0.9503074884414673,0.9503074884414673,1.4689733982086182,1.4689733982086182,0.09785929726913575,0.5840095281600952,0.22022425629770176,0.6928958902777113,0.6491749286651611,0.1353853913762904,0.25423043966293335,0.800494657988837,2.5155181884765625,0.05642002310005011,0.13700944185256958,0.040789625259400164,0.09725981950759888,0.7849686847599165,0.9728601252609603,20,12,0.6498427779913446,1.0970839262008667,0.6840622545159685,1.0871460437774658,-0.0443037673830986,0.9952862784266472,-0.013877590482782884,0.13520867479066845,0.6927317546934803,0.6491749286651611,0.25423043966293335,59.3768461940184,72.02525329589844,8.542795651627385,0.49189063906669617,0.8853553533554077,-0.03022348043355769,8.548258781433105,applied_torque,4.071226219045842,88.4743881225586,4.191016248009663,86.26618194580078,5.642385737258855e-05,7.528419966983264e-05,12.034285399907146,71.56074523925781,1202.0488296190902,150.56979076648307,936.9773511886593,156.59788599253366,941.4149190018345,123.39719236390965
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,4,torque,left_knee_joint,2.0,0.25,torque_left_knee_joint_scale_0.25_at_2.00s,1,1,2.0,,300.0,75.0,75.0,1,1,0,7.966666666666667,,1.0788865089416504,1.0788865089416504,1.8369508981704712,1.8369508981704712,0.1406633308608647,0.6203489899635315,0.2324652371604612,0.6911995789203365,0.6310731172561646,0.12398478687626148,0.22732391953468323,0.7611120869259744,3.301132917404175,0.0617110391219374,0.13552096486091614,0.041407272810726925,0.11897119879722595,0.7286012526096033,0.9624217118997912,25,10,0.7041452482871571,1.0515450239181519,0.7217747291592815,1.1489304304122925,0.2999533414840698,0.7741379737854004,0.13720537571934982,0.14181919330371087,0.6914258243977858,0.6310731172561646,0.22732391953468323,59.33143344154438,70.0735092163086,8.538883666239025,0.5783670544624329,0.9812589883804321,-0.033406584308298515,7.703358173370361,applied_torque,4.08797545298654,104.27899932861328,4.06468627047738,104.27899932861328,0.0001128477147451771,0.00015056839933966527,11.971861366026912,76.92779541015625,1220.0883141835518,152.82943392695864,902.5370224316919,150.84184218914064,1165.8606772878513,128.21703903973153
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,5,torque,left_knee_joint,2.0,0.25,torque_left_knee_joint_scale_0.25_at_2.00s,1,1,2.0,,300.0,75.0,75.0,1,1,0,7.966666666666667,,0.8021408915519714,0.8021408915519714,1.8818503618240356,1.8818503618240356,0.1397315531440219,0.5532639026641846,0.22952441848515065,0.6953999401383211,0.6678200364112854,0.13277889459563072,0.22209155559539795,0.7633659700106729,2.1248085498809814,0.0643584009742127,0.12524975836277008,0.041088853727458415,0.12331372499465942,0.6826722338204593,0.9603340292275574,30,10,0.6849587461395901,1.0615805387496948,0.6848306472341302,1.158156156539917,0.09360051155090332,0.7051410973072052,0.05844555798685178,0.1669023593246916,0.6963604921085921,0.6759698390960693,0.2017480432987213,59.11869221092017,72.09943389892578,8.47439326913287,0.5558269619941711,0.6122697591781616,-0.07814310796034826,7.258913993835449,applied_torque,4.063938290316277,119.65615844726562,4.021095574566249,94.55667877197266,0.0001128477147451771,0.00015056839933966527,11.168553429808789,90.95003509521484,1182.6513390541077,148.14004247024315,851.9937225977575,142.39449402748045,1208.2599154287752,112.22206767070004
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,6,torque,left_knee_joint,2.0,0.25,torque_left_knee_joint_scale_0.25_at_2.00s,1,1,2.0,,300.0,75.0,75.0,1,1,0,7.966666666666667,,0.3895958662033081,0.3895958662033081,1.7758013010025024,1.7758013010025024,0.12477029480451658,0.5017299652099609,0.20974590143165503,0.6916685556071287,0.6529760360717773,0.13295961990330313,0.2610352039337158,0.7711702881999205,3.644596815109253,0.06577618302687971,0.13590480387210846,0.0401068454479997,0.09525036811828613,0.6576200417536534,0.9791231732776617,25,6,0.7039552573620154,1.1447248458862305,0.7025281938730052,1.0288389921188354,0.19166940450668335,0.1965925544500351,0.1084010869074215,0.130241896330008,0.6960342465004881,0.6740754246711731,0.2610352039337158,59.267104967153145,70.78968048095703,8.512117290970671,0.8220722675323486,0.9027283787727356,-0.08335359053605841,8.183244705200195,applied_torque,4.0765540323576,87.28559112548828,3.953824280364268,87.28559112548828,0.0002256954294903542,0.00022585259900949792,10.755776320161262,70.68649291992188,1177.1386576811483,147.4495187074506,843.2512287616729,140.93335299637988,4289.334512798088,104.23725135811304
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,7,torque,left_knee_joint,2.0,0.25,torque_left_knee_joint_scale_0.25_at_2.00s,1,1,2.0,,300.0,75.0,75.0,1,1,0,7.966666666666667,,1.11558198928833,1.11558198928833,1.9567856788635254,1.9567856788635254,0.17177309195723944,0.683568000793457,0.23368109886156344,0.6951057975625693,0.6457990407943726,0.11843439040896103,0.21205461025238037,0.7320808906706987,2.3964295387268066,0.064042776620836,0.13592256605625153,0.041174715124303964,0.1158352941274643,0.6617954070981211,0.9707724425887265,30,5,0.7111897508386281,1.078619360923767,0.701194272160779,1.137238621711731,0.32352256774902344,0.7865892648696899,0.1593627442828923,0.17592139758654768,0.6957654079686965,0.6749014854431152,0.21205461025238037,59.72496696902218,69.98064422607422,8.6623807903613,0.7099249958992004,0.5325292944908142,-0.12746644348572825,7.27803897857666,applied_torque,4.10783555861057,89.94375610351562,4.132006116564227,89.94375610351562,0.00016927157211776565,0.00022585259900949792,12.783804959739482,77.8505859375,1218.6591980298363,152.65042146511516,926.2032410939532,154.79719906862732,1177.4928574030214,128.83218854501433
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,8,torque,left_knee_joint,2.0,0.25,torque_left_knee_joint_scale_0.25_at_2.00s,1,1,2.0,,300.0,75.0,75.0,1,1,0,7.966666666666667,,0.7396433353424072,0.7396433353424072,1.781403660774231,1.781403660774231,0.12168143866029578,0.5077068209648132,0.22032385321792375,0.6921012926698975,0.6286910772323608,0.13419065436266658,0.20671887695789337,0.7742365453866678,3.3293862342834473,0.06217879637889175,0.11802032589912415,0.040795302146847415,0.11242789775133133,0.6993736951983298,0.964509394572025,27,10,0.6865559882311333,0.9857540130615234,0.7060334044110054,1.068939208984375,0.14591272175312042,0.5924340039491653,0.09505568285627912,0.13058141274520385,0.6923689018717051,0.6286910772323608,0.20671887695789337,59.021984323330365,71.52568054199219,8.748838038624081,0.5380561351776123,0.8909202814102173,-0.017620496161302818,8.047782897949219,applied_torque,4.073106833440028,118.62203216552734,4.076979799855054,118.62203216552734,0.0001128477147451771,0.00015056839933966527,12.001495648559422,78.81709289550781,1213.811178366343,152.04315386634778,896.4157796223961,149.8187932516539,1513.106563173093,132.59461540249407
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,9,torque,left_knee_joint,2.0,0.25,torque_left_knee_joint_scale_0.25_at_2.00s,1,1,2.0,,300.0,75.0,75.0,1,1,0,7.966666666666667,,1.0906753540039062,1.0906753540039062,2.1038620471954346,2.1038620471954346,0.1711792220788792,0.5860850811004639,0.24862581620608712,0.6921858478936372,0.6610237956047058,0.11554111325082861,0.20531132817268372,0.7342439618949352,2.7029194831848145,0.0635127215014308,0.13332121074199677,0.04180449183586993,0.12461280822753906,0.6784968684759917,0.964509394572025,32,12,0.7202862219297811,1.115433931350708,0.717318035864382,1.1391099691390991,0.281878799200058,0.8067277669906616,0.14089930123009253,0.1813006440896157,0.6920527135097216,0.6668524146080017,0.20498017966747284,59.76351277265768,69.96507263183594,8.50971386210689,0.7801843881607056,0.5988996028900146,-0.1294406947672035,8.31064224243164,applied_torque,4.1273241921606045,125.54676818847656,4.134440598049536,125.54676818847656,0.00028211928686294274,0.00022585259900949792,12.119950664076633,70.30897521972656,1206.7928108533229,151.16402641168963,913.9333167711893,152.74651533780323,1132.889376276754,126.20604067215734
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,0,torque,left_knee_joint,2.0,0.0,torque_left_knee_joint_scale_0.00_at_2.00s,1,1,2.0,,300.0,0.0,0.0,0,0,1,2.533333333333333,2.533333333333333,0.29400190711021423,0.29400190711021423,0.6251553893089294,0.6251553893089294,0.11192214819511362,0.5770111083984375,0.25216045945249743,0.6807570819761238,0.5579624176025391,0.1177212046276705,0.207987442612648,0.8723268372804122,2.443192720413208,0.06528937256608913,0.1305433213710785,0.04034736903469547,0.09509534388780594,0.7189542483660131,0.9803921568627451,8,2,0.8024658960065031,1.5235950946807861,0.7606283112678652,1.0898500680923462,0.28632837533950806,0.006345033645629883,0.1341987171326764,0.030916442967612635,0.6450453599294027,0.5579624176025391,0.207987442612648,59.69638425540301,68.6776351928711,8.837178574580895,0.9090874195098877,1.5235950946807861,1.1336462246395196,8.682552337646484,applied_torque,4.699421182956571,271.599853515625,6.265622474930503,271.599853515625,0.0,0.0,83.69916173183557,271.599853515625,528.0438225110374,207.07600882785772,212.63782386779783,386.6142252141779,33512.481689399916,129.4061203111055
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,1,torque,left_knee_joint,2.0,0.0,torque_left_knee_joint_scale_0.00_at_2.00s,1,1,2.0,,300.0,0.0,0.0,0,0,1,2.533333333333333,2.533333333333333,0.26264479756355286,0.26264479756355286,0.5530438423156738,0.5530438423156738,0.10151157724926722,0.5138300061225891,0.2236699376999419,0.6849629314117183,0.55119788646698,0.10404258190648132,0.2522306740283966,0.8946073085946196,2.474910020828247,0.05592820591299363,0.11299971491098404,0.04291542480681457,0.09698588401079178,0.7973856209150327,0.9411764705882353,7,3,0.7392599615785811,1.662903904914856,0.73349259842455,1.1619477272033691,0.24116010963916779,0.019511044025421143,0.11389794486264387,0.05647024047335215,0.6518312186905832,0.55119788646698,0.2522306740283966,58.80791465908873,70.25169372558594,9.22047557211236,0.4498036503791809,1.662903904914856,2.129706579627413,7.41311502456665,applied_torque,4.453723195331548,193.94056701660156,5.605772892634074,193.94056701660156,0.0,0.0,61.89617752306389,193.94056701660156,509.1956482569377,199.68456794389712,203.1980969746907,369.4510854085286,10414.51686080672,120.09104947798002
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,2,torque,left_knee_joint,2.0,0.0,torque_left_knee_joint_scale_0.00_at_2.00s,1,1,2.0,,300.0,0.0,0.0,0,0,1,2.35,2.35,0.29279398918151855,0.29279398918151855,0.5339075326919556,0.5339075326919556,0.13977494698778634,0.43303200602531433,0.2262817792882192,0.683761886307891,0.5583253502845764,0.10849217904574225,0.20426017045974731,0.8189353240837514,2.3765084743499756,0.06102400593144793,0.11683770269155502,0.03971624699696689,0.10310690104961395,0.7253521126760564,0.971830985915493,7,2,0.7596273021378988,1.6338441371917725,0.7518358331331065,1.2311756610870361,0.2624756693840027,0.0282914936542511,0.13642110865718374,0.15806861060925506,0.6310528056188063,0.5583253502845764,0.20426017045974731,59.462446266496684,68.27862548828125,8.200441263246198,0.6092193126678467,1.6338441371917725,2.68906094269319,6.735471248626709,applied_torque,4.479984302336062,170.82925415039062,6.050996726209467,170.82925415039062,0.00019033118085542197,0.0,78.49277765100652,170.82925415039062,454.11308867136626,191.8787698611407,141.17587890625,385.02512428977275,4990.046854066923,89.9954096518015
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,3,torque,left_knee_joint,2.0,0.0,torque_left_knee_joint_scale_0.00_at_2.00s,1,1,2.0,,300.0,0.0,0.0,0,0,1,2.933333333333333,2.933333333333333,0.02734861895442009,0.02734861895442009,0.6021957993507385,0.6021957993507385,0.0587072873032273,0.401448130607605,0.2091381947548092,0.6826058407287813,0.5576663017272949,0.12148096865979628,0.23762355744838715,0.7879635224402961,2.56123948097229,0.055425735790345626,0.11760027706623077,0.04144349944709384,0.11540403217077255,0.7796610169491526,0.9491525423728814,8,4,0.7098851377344401,1.5602689981460571,0.7425738300307322,1.079004168510437,0.10450927168130875,-0.07810350134968758,0.07623323298321338,0.021810559555888176,0.6617870623605293,0.5576663017272949,0.23762355744838715,58.335635815636586,67.07893371582031,8.786563246087594,0.6441059112548828,1.5602689981460571,0.9415874292322418,7.0987982749938965,applied_torque,4.450489158684251,203.434326171875,5.179998322537071,203.434326171875,0.0001526950716467227,0.0,54.028970433954605,203.434326171875,524.844013849894,177.91322503386243,221.1407057126364,232.77969022382769,2831.380180032364,114.07632595413487
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,4,torque,left_knee_joint,2.0,0.0,torque_left_knee_joint_scale_0.00_at_2.00s,1,1,2.0,,300.0,0.0,0.0,0,0,1,2.6,2.6,-0.0003704214468598366,-0.0003704214468598366,0.5578104853630066,0.5578104853630066,0.045481337706712636,0.47641700506210327,0.22126055193863287,0.6806031044121761,0.5614519715309143,0.12841619509657856,0.2775801718235016,0.913173690817918,2.396657943725586,0.054983930460586666,0.10851143300533295,0.042205107463583066,0.13281747698783875,0.8662420382165605,0.9554140127388535,6,2,0.7108564788748504,1.5513019561767578,0.7345224193706634,1.1525386571884155,0.026106614619493484,-0.026267495937645435,0.037279792914826734,0.0720809424371534,0.6505821411674088,0.5614519715309143,0.2775801718235016,57.19869006211591,73.1843490600586,9.668445576842014,0.8857676386833191,1.5513019561767578,1.080932785127614,6.358136177062988,applied_torque,4.510629007770757,194.4088134765625,5.422734399099608,194.4088134765625,0.0,0.0,61.92903299589415,194.4088134765625,507.04517478942864,193.77522603417657,179.4656702041626,291.0254111418853,6832.233671233206,104.97654927826599
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,5,torque,left_knee_joint,2.0,0.0,torque_left_knee_joint_scale_0.00_at_2.00s,1,1,2.0,,300.0,0.0,0.0,0,0,1,2.533333333333333,2.533333333333333,0.15569639205932617,0.15569639205932617,0.5783817172050476,0.5783817172050476,0.09381889754577595,0.5331131815910339,0.23155890156216677,0.6709000160491544,0.5523511171340942,0.11493429283495822,0.2257491797208786,0.9196419923815852,2.894544839859009,0.05503232876946724,0.10979354381561279,0.04228001083034316,0.09417886286973953,0.803921568627451,0.9607843137254902,6,4,0.767967978723688,1.6061404943466187,0.7943812846358306,1.2277525663375854,0.1354062855243683,0.01929190754890442,0.08285840588311354,0.13367523086454833,0.630789659240029,0.5523511171340942,0.2257491797208786,57.73523991404016,67.89983367919922,9.578145625559907,0.7910762429237366,1.6046736240386963,1.456002369861711,8.800644874572754,applied_torque,4.942695426005943,150.9656219482422,6.4982179150436865,150.9656219482422,0.0003532944794963388,0.0,81.22020984779705,150.9656219482422,566.6416618982951,222.21241643070397,183.20084025065108,333.0924368193655,9496.253275433875,107.77635871127582
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,6,torque,left_knee_joint,2.0,0.0,torque_left_knee_joint_scale_0.00_at_2.00s,1,1,2.0,,300.0,0.0,0.0,0,0,1,2.3833333333333333,2.3833333333333333,0.42886868119239807,0.42886868119239807,0.5425178408622742,0.5425178408622742,0.15732168171477193,0.5716434717178345,0.2503407119204187,0.6837677396833897,0.5553887486457825,0.09930881106993183,0.24565334618091583,0.8241694821044803,2.8653125762939453,0.06185773889430695,0.12128017842769623,0.039301095323430166,0.07371394336223602,0.6666666666666666,1.0,9,0,0.78682758162419,1.6692324876785278,0.7497496145466963,1.172133445739746,0.3380089998245239,0.08718326687812805,0.14789931449728708,0.20443351780219624,0.6481155008077621,0.5553887486457825,0.24565334618091583,60.293793492847016,67.8858413696289,8.378679931163788,0.7688607573509216,1.6692324876785278,2.256399600456158,7.262292385101318,applied_torque,4.40791430324316,208.55099487304688,5.924785614013672,208.55099487304688,0.00018768769223242998,0.0,73.44670816759269,208.55099487304688,463.02580731709776,192.9274197154575,176.73191108703614,441.82977771759033,2027.1310931039848,110.97050923812604
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,7,torque,left_knee_joint,2.0,0.0,torque_left_knee_joint_scale_0.00_at_2.00s,1,1,2.0,,300.0,0.0,0.0,0,0,1,2.283333333333333,2.283333333333333,0.3531634211540222,0.3531634211540222,0.5278496742248535,0.5278496742248535,0.15883464487337007,0.5745012164115906,0.23590633703692668,0.6832647556843965,0.5561656951904297,0.10097266188350276,0.19770050048828125,0.7912017131845156,2.493685007095337,0.05775846802778002,0.10804133117198944,0.03827887145883363,0.07672082632780075,0.7391304347826086,1.0,8,0,0.7612152347962061,1.5619051456451416,0.7608816543782967,1.240326166152954,0.27519550919532776,0.07382798194885254,0.1416537645078885,0.2733738473099139,0.6473344696892632,0.5561656951904297,0.19770050048828125,60.07410430908203,69.28997039794922,8.449825906405485,0.9073104858398438,1.5619051456451416,2.2808150980207653,7.491073131561279,applied_torque,4.335198407587797,175.6632080078125,5.599654780493842,175.6632080078125,0.0,0.0,62.70001517401801,175.6632080078125,429.6670299530029,186.81175215347955,143.7835791269938,479.27859708997937,1947.5485490935669,90.57590500396789
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,8,torque,left_knee_joint,2.0,0.0,torque_left_knee_joint_scale_0.00_at_2.00s,1,1,2.0,,300.0,0.0,0.0,0,0,1,2.7,2.7,0.23188593983650208,0.23188593983650208,0.6418932676315308,0.6418932676315308,0.10729161757608716,0.4923161268234253,0.23673436295189695,0.6823100751163038,0.5524656176567078,0.1167312846033394,0.22007544338703156,0.8226732312718783,2.115805149078369,0.057972098946388516,0.1165618821978569,0.041739129192807194,0.11908765137195587,0.754601226993865,0.950920245398773,8,3,0.755806573512364,1.5266896486282349,0.7501142796563225,1.1182032823562622,0.2300470620393753,-0.0005675256252288818,0.12882849635352614,0.0471887000576528,0.6530975616255472,0.5524656176567078,0.22007544338703156,58.37796912164045,67.15374755859375,9.269853161440956,0.796380341053009,1.5266896486282349,1.0136972249940384,6.615703105926514,applied_torque,4.421970506387254,174.80242919921875,5.488229917925458,174.80242919921875,0.00016580998577588906,0.0,63.062851307003996,174.80242919921875,516.6836776733396,190.1903108000024,217.44455223083497,303.41100311279297,383144.90582366224,126.94707771478835
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,9,torque,left_knee_joint,2.0,0.0,torque_left_knee_joint_scale_0.00_at_2.00s,1,1,2.0,,300.0,0.0,0.0,0,0,1,2.3833333333333333,2.3833333333333333,0.29610010981559753,0.29610010981559753,0.6331513524055481,0.6331513524055481,0.14720315297664557,0.5160847902297974,0.25426937024652335,0.6775966183178954,0.5563716292381287,0.10489174634373437,0.22405296564102173,0.7842113892030385,2.409696340560913,0.0597569222898326,0.11483997106552124,0.04040045909480088,0.08250301331281662,0.7361111111111112,0.9930555555555556,7,2,0.8014407319327196,1.6686561107635498,0.7951648504369788,1.1900509595870972,0.26628372073173523,0.02811846137046814,0.1536361681142201,0.11503807728877291,0.6365956564744314,0.5563716292381287,0.22405296564102173,59.60966579119364,69.06275939941406,8.518422365188599,0.7533644437789917,1.6686561107635498,2.096815660595894,7.269314765930176,applied_torque,4.455980322427219,203.90185546875,5.832542424400647,203.90185546875,0.0,0.0,75.83629107475281,203.90185546875,446.28821646372484,185.953423526552,160.48058802286783,401.2014700571696,5707.303323197304,105.79898042609662
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,0,lock,right_knee_joint,2.0,1.0,lock_right_knee_joint_at_2.00s,1,1,2.0,0.6699116826057434,,,,0,0,1,2.683333333333333,2.683333333333333,0.29308632016181946,0.29308632016181946,0.4454611539840698,0.583321750164032,0.08999421815589116,0.6832547783851624,0.24923111138474427,0.6766298795923774,0.5544205904006958,0.17815503736750948,0.5382543206214905,0.9019876715301731,2.854829788208008,0.05577580541096352,0.12493295967578888,0.041318638940100315,0.08625663816928864,0.7530864197530864,0.9876543209876543,8,2,0.6903416961431503,1.1235557794570923,0.7380354536904229,1.0513020753860474,0.2870042026042938,0.0045563578605651855,0.1367073429146937,-0.04347185258354459,0.639118431579499,0.5544205904006958,0.5382543206214905,66.12972097043638,141.44850158691406,7.78794324916342,0.6699116826057434,0.8118090033531189,0.017318609259313063,0.42923855781555176,applied_torque,4.231619302873258,122.32759094238281,4.523463447888692,92.2618408203125,0.0,0.0,47.885149047488255,92.2618408203125,370.09974053700773,137.0739779766695,87.26654872894288,124.6664981842041,19152.698580641787,1.2888246560373633
