task,checkpoint,fault_mode,fault_joint,fault_time_s,torque_scale,condition_label,fault_scheduled,fault_applied_rate,fault_joint_effort_limit_original_nm,fault_joint_effort_limit_requested_nm,fault_joint_effort_limit_after_fault_nm,n_episodes,fall_rate,timeout_rate,success_rate,mean_episode_duration_s,mean_time_to_fall_s,mean_forward_distance_m,mean_distance_before_fault_m,mean_distance_after_fault_m,mean_forward_vel_before_fault_mps,mean_forward_vel_after_fault_mps,mean_root_height_after_fault_m,mean_min_root_height_after_fault_m,mean_max_tilt_after_fault,mean_max_lateral_drift_m,mean_base_ang_vel_norm,mean_left_foot_clearance_max_m,mean_right_foot_clearance_max_m,mean_left_contact_fraction,mean_right_contact_fraction,mean_left_contact_transitions,mean_right_contact_transitions,mean_action_norm,mean_action_rate,mean_fault_joint_vel_after_fault_radps,mean_fault_joint_pos_change_after_fault_rad,mean_abs_joint_torque_after_fault_nm,max_abs_joint_torque_after_fault_nm,mean_torque_saturation_fraction_after_fault,mean_fault_joint_torque_after_fault_nm,max_fault_joint_torque_after_fault_nm,mean_total_abs_mechanical_work_j,mean_total_abs_mechanical_work_after_fault_j,mean_abs_mechanical_power_after_fault_w,mean_work_per_meter_after_fault_j_per_m,mean_fault_joint_abs_work_after_fault_j
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,torque,left_knee_joint,2.0,0.5,torque_left_knee_joint_scale_0.50_at_2.00s,1,1.0,300.0,150.0,150.0,10,0.0,1.0,1.0,7.966666666666667,,0.9325057357549668,0.2465320870280266,0.6831582218408585,0.12832613349869157,0.14745564491437452,0.693028543802357,0.6546771585941314,0.21379985958337783,1.8081878066062926,0.7755346892910984,0.13390167355537413,0.11745025739073753,0.692901878914405,0.9632567849686847,28.4,10.4,59.316645161543114,8.71028786266698,-0.05692001998912242,0.2529009819030762,4.070935264072046,107.09927444458008,8.28126196368159e-05,12.388936204830584,74.56104621887206,1207.2323636245726,889.1850103282928,148.61030813286231,1500.1069408023436,132.83966921771383
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,torque,left_knee_joint,2.0,0.25,torque_left_knee_joint_scale_0.25_at_2.00s,1,1.0,300.0,75.0,75.0,10,0.0,1.0,1.0,7.966666666666667,,0.9197054445743561,0.19818766282405703,0.7191821244545281,0.10069552665838273,0.15473615340450725,0.693891395184323,0.6591885685920715,0.22236853688955308,1.8201581239700317,0.763040637204303,0.13278462886810302,0.1101250745356083,0.6964509394572025,0.9686847599164927,27.7,9.7,59.35376937802501,8.63925429061367,-0.08458853582125209,0.2246440678834915,4.075851273702712,98.59577865600586,0.00013551155940569874,11.885582623641138,74.7318618774414,1200.0802076101304,890.4728395636878,148.8255442167723,1512.7878288689628,122.2883602155603
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,torque,left_knee_joint,2.0,0.0,torque_left_knee_joint_scale_0.00_at_2.00s,1,1.0,300.0,0.0,0.0,10,1.0,0.0,0.0,2.5233333333333334,2.5233333333333334,0.23421334354206919,0.21655216179788112,0.015763066615909337,0.11529069459065795,0.11130561693663457,0.6456231435603763,0.5559346735477447,0.22929134517908095,0.5795906901359558,0.8428904491362494,0.11570093557238578,0.09896139353513718,0.7588026045304518,0.9702726283158027,7.4,2.2,58.95918436875443,8.89080312226278,1.7078663915248544,0.844809490442276,5.786855546728804,194.8096923828125,0.0,69.63121959069193,194.8096923828125,494.55481413841244,183.92596463839214,362.370882107509,46090.38013200301,110.06142857675427
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,lock,right_knee_joint,2.0,1.0,lock_right_knee_joint_at_2.00s,1,1.0,,,,10,1.0,0.0,0.0,2.93,2.93,0.3706022914499044,0.16579977897927164,0.20267980322241783,0.10014333162158437,0.16020959730993428,0.6375765270282114,0.5571664273738861,0.5541865229606628,0.5063252657651901,1.103465347521076,0.12038446739315986,0.10905019417405129,0.7969411375223315,0.9658296316032793,7.1,2.3,62.32378361193156,8.613312636767514,0.04043612017399239,0.22115822434425353,5.26531366342998,113.41558532714843,0.00033982034804888107,54.50665190996457,113.41558532714843,461.63079905192063,151.24369290033977,161.28004645430002,2986.357149265796,2.5128977013828413
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,torque,right_knee_joint,2.0,0.5,torque_right_knee_joint_scale_0.50_at_2.00s,1,0.9,300.0,150.0,150.0,10,0.1,0.9,0.9,7.278333333333333,1.0833333333333333,0.6054161220788956,0.2517983727157116,0.3903832300048735,0.15615316474091026,0.13291408160378343,0.6951347972098905,0.6606685320536295,0.2107638203435474,1.625833086669445,0.8253929106422943,0.12823276743292808,0.11882658824324607,0.7042164863667996,0.9513380148035682,24.9,8.5,59.98036114233015,8.719052496475731,-0.16850416318111927,0.09346635805235969,3.969837412657807,85.41642930772569,9.201402181868434e-05,28.302173371536004,81.97245364718967,1075.7160250091551,850.5315690817656,142.1501229663118,3704.3187201643304,206.04378230918522
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,torque,right_knee_joint,2.0,0.25,torque_right_knee_joint_scale_0.25_at_2.00s,1,1.0,300.0,75.0,75.0,10,0.1,0.9,0.9,7.701666666666666,5.316666666666666,0.6166597895324231,0.14099154844880105,0.472909037861973,0.08106917549181768,0.1273281923057891,0.6923098596942956,0.6456748843193054,0.24425423592329026,1.6981533527374268,0.7929631702269628,0.13446671590209008,0.1168210707604885,0.7140253131524008,0.9666036012526096,24.5,9.1,59.611337396384286,8.81414929076718,-0.1811611320535227,0.1286857008934021,4.057967394229429,93.2332374572754,0.00036580592619571677,28.19895770476821,87.52454681396485,1178.97359515508,848.6491710249582,148.3561141986183,2302.3848205171985,196.9583037433764
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,torque,right_knee_joint,2.0,0.0,torque_right_knee_joint_scale_0.00_at_2.00s,1,1.0,300.0,0.0,0.0,10,1.0,0.0,0.0,2.3166666666666664,2.3166666666666664,0.26320813279598954,0.19751059832051396,0.06389070516452193,0.11029036194323756,0.2377547852334853,0.6428297922926085,0.5562687158584595,0.2863887086510658,0.4256688982248306,0.8568609791506528,0.11932056546211242,0.1040481299161911,0.7630590129403195,0.9497608834309108,7.3,2.9,59.486915267025424,9.049651154661841,3.1495692217849274,0.9997207462787628,6.353630737544506,170.17725372314453,0.0002841716417876046,87.88478066383239,170.17725372314453,489.05122592131295,176.64140257517496,547.2392924497319,4244.792401174292,108.24412315378882
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,lock,left_ankle_pitch_joint,2.0,1.0,lock_left_ankle_pitch_joint_at_2.00s,1,1.0,,,,10,1.0,0.0,0.0,3.255,3.255,0.4595657378435135,0.24814481437206268,0.20901754051446914,0.13301023900062622,0.18793586054321632,0.6570569011481876,0.5586371779441833,0.6232376158237457,0.5795408576726914,1.3127264441095916,0.12940611243247985,0.1397421419620514,0.8193661001143973,0.939858451269437,8.4,3.7,61.17445113406554,9.272380853031695,-0.24225107513452562,0.3494943052530289,4.366447841476754,88.67208786010742,0.0002534251904841091,5.504948052574327,12.770887899398804,544.3227561283112,212.70177142461142,181.06585164958966,1209.376580823111,2.9376873042104354
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,torque,left_ankle_pitch_joint,2.0,0.5,torque_left_ankle_pitch_joint_scale_0.50_at_2.00s,1,0.9,20.0,10.0,10.0,10,0.1,0.9,0.9,7.273333333333333,1.0333333333333332,0.8411116868257522,0.26189920902252195,0.6406546086072922,0.15769054701914093,0.1495848210277656,0.693696591367813,0.6550000641081068,0.20772509442435372,1.7089459598064423,0.8179206411779985,0.13260782659053802,0.1202439047396183,0.6949431686383669,0.9495940617026213,25.6,8.6,60.08412372576343,8.815276193184953,-0.005829836021915236,0.11255281170209248,4.011689357217418,97.22957865397136,0.000936870040335695,2.4729491620061457,16.696111573113335,1067.4853417285285,860.8470943857125,143.87416619259815,3363.6858511671144,15.630717476764216
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,torque,left_ankle_pitch_joint,2.0,0.25,torque_left_ankle_pitch_joint_scale_0.25_at_2.00s,1,1.0,20.0,5.0,5.0,10,0.1,0.9,0.9,7.648333333333333,4.783333333333333,0.7344321742653847,0.26980570554733274,0.46227465718984606,0.1484981844483021,0.1397314334591531,0.6894070459343715,0.6398585677146912,0.2668856903910637,1.7338473439216613,0.8109368008847893,0.13802653476595877,0.1184631735086441,0.6983863952679192,0.9663332173509627,27.6,9.7,59.34646185518998,8.80664103436555,0.006655733915436719,0.05693709850311279,4.144228309962569,104.30309829711913,0.006793995711989878,2.844019014038203,17.630919551849367,1191.2529062159856,882.928014477094,160.43127943308508,4944.919959765381,16.841148321575332
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,torque,left_ankle_pitch_joint,2.0,0.0,torque_left_ankle_pitch_joint_scale_0.00_at_2.00s,1,1.0,20.0,0.0,0.0,10,0.3,0.7,0.7,7.166666666666667,5.3,0.9383756071329117,0.3076047956943512,0.6282440289855004,0.1596301167486672,0.2057534056719418,0.6833384128493435,0.6120554625988006,0.27307788133621214,1.6709673523902893,0.8906570413294952,0.11753057911992074,0.12268161028623581,0.8507741185235262,0.9504967259932021,17.1,11.4,59.58177387308253,9.560258992300309,0.01154052191314343,0.1490624189376831,4.54965682164697,107.6933837890625,0.00011864831031428204,5.554023221853397,18.51540822982788,1312.5236796331403,1008.5359770822527,196.837629206932,2599.01611340211,27.645652319768043
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,lock,right_ankle_pitch_joint,2.0,1.0,lock_right_ankle_pitch_joint_at_2.00s,1,1.0,,,,10,1.0,0.0,0.0,3.058333333333333,3.058333333333333,0.32849753871560095,0.15778969237580895,0.16844791518524288,0.10798716242324188,0.11537533857203239,0.653029153550839,0.557745510339737,0.5982422918081284,0.6006433367729187,1.278903740045743,0.14543626680970193,0.108043522387743,0.7810926385167379,0.967643459795342,7.6,2.5,60.15275489710757,9.561957580063176,-0.13663364718630458,0.2864272905513644,4.719891312383703,97.3620002746582,0.00043020085346192943,5.079597515894248,10.869275331497192,576.7398093128205,248.49507910092672,235.4273405674365,1513.0749476484361,1.3724261659782329
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,torque,right_ankle_pitch_joint,2.0,0.5,torque_right_ankle_pitch_joint_scale_0.50_at_2.00s,1,1.0,20.0,10.0,10.0,10,0.0,1.0,1.0,7.966666666666667,,0.7826978446915746,0.18927066219039262,0.5910756354685873,0.1054469373189689,0.1553474107709542,0.6947382494101617,0.6668990731239319,0.20879074186086655,1.8784229159355164,0.7534537963600274,0.13115521892905235,0.11164342239499092,0.6801670146137787,0.9728601252609603,29.5,8.9,59.46263013533112,8.515967413458863,0.027864299405594473,0.06183001697063446,3.991335395999606,101.91680908203125,0.00021832417904251467,3.156981874353831,13.70320749282837,1164.7795315710705,851.2985697174068,142.27831248758895,7770.149896423481,10.856427417141743
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,torque,right_ankle_pitch_joint,2.0,0.25,torque_right_ankle_pitch_joint_scale_0.25_at_2.00s,1,1.0,20.0,5.0,5.0,10,0.0,1.0,1.0,7.966666666666667,,0.8137377105653286,0.26482017152011395,0.5455594558268786,0.14547837694297414,0.15753769161254894,0.6947368538811347,0.6622399687767029,0.21782269924879075,1.8450608611106873,0.7744648410936736,0.13201181441545487,0.11631909385323524,0.6709812108559499,0.9707724425887265,30.4,8.4,59.486793138189455,8.618077019605177,0.051452604255997014,0.08103524819016457,4.053312731104641,97.98939819335938,0.005887224414180913,3.145563107502743,13.758362960815429,1211.4083729775746,880.5064038721719,147.15984465830175,1587.1371363718536,11.891376823336739
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,torque,right_ankle_pitch_joint,2.0,0.0,torque_right_ankle_pitch_joint_scale_0.00_at_2.00s,1,0.9,20.0,0.0,0.0,10,0.1,0.9,0.9,7.3566666666666665,1.8666666666666667,1.1178190007805824,0.2197567842900753,0.9956569529862868,0.12073754074839453,0.2093059559412615,0.6854488003442103,0.6442984077665541,0.2019469721449746,1.6492170065641403,0.8451299313897607,0.12791634500026702,0.10988967418670655,0.7661167254789661,0.9744582186339535,22.4,4.4,59.965339854512095,9.1191076370819,-0.0035906619609213453,0.1936358768079016,4.325488823296226,106.75207943386502,7.737542614133245e-05,4.887420688971706,16.95341470506456,1201.816397485733,977.4736231238751,163.3660651460516,3147.3924547697047,23.079762535056332
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,lock,torso_joint,2.0,1.0,lock_torso_joint_at_2.00s,1,1.0,,,,10,1.0,0.0,0.0,3.3950000000000005,3.3950000000000005,0.6242258161306381,0.23451627045869827,0.38806001376360655,0.12404078189686212,0.3978404935497799,0.6648469745695618,0.5568763792514801,0.49871356785297394,0.7724205315113067,1.0802478109918363,0.1379753902554512,0.11764024496078491,0.7587243796269573,0.9422187626428776,8.5,4.3,60.88974499256085,9.18228318023848,0.0017355868629339202,0.007675279676914215,4.445297324249299,79.06242446899414,0.0003457679359575348,19.30863556822816,55.3191104888916,586.9735509808858,260.2040222231547,184.4693855423437,744.9735455450651,0.3887587633076637
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,torque,torso_joint,2.0,0.5,torque_torso_joint_scale_0.50_at_2.00s,1,1.0,300.0,150.0,150.0,10,0.0,1.0,1.0,7.966666666666667,,0.7418181344866752,0.25914037590846417,0.48084248779341576,0.14127693679682124,0.13702559156828054,0.6934917885779006,0.6539714694023132,0.21025038063526152,1.8478883624076843,0.7723942381448438,0.13480436354875563,0.11540738269686698,0.6924843423799583,0.9663883089770355,27.5,9.1,59.24589544387849,8.604099347514088,-0.030009689425056007,0.13287269852589817,4.0266469902480875,92.99342651367188,9.786945957078242e-05,7.971929931487047,44.804534149169925,1189.7308691612875,871.026861656507,145.5755200540123,3354.430912507505,66.11320176422916
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,torque,torso_joint,2.0,0.25,torque_torso_joint_scale_0.25_at_2.00s,1,1.0,300.0,75.0,75.0,10,0.1,0.9,0.9,7.63,4.6,0.6871850803494454,0.21334195733070374,0.47168633081018924,0.12091404380708506,0.12580713435762622,0.6951460771739981,0.6552344858646393,0.23583848029375076,1.753004539012909,0.7440013431253106,0.1291501119732857,0.11080192252993584,0.6807752311901298,0.9776791299563621,27.1,7.0,60.09863469584775,8.3219974505167,-0.005124128690744281,0.09097672407515348,3.937804634077576,103.35797729492188,6.775577970284937e-05,7.33120848628934,42.19642524719238,1093.944427410761,788.08094443957,137.78606487225983,2299.235152711487,56.19266243562125
